"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address","parsed_date"
"953","Battle High School","Football","19","Varsity","8/21","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=19&tournament=556218","Hillsboro, MO","2026-08-21 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587100","Columbia, MO","2026-08-25 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","8/25","5:00 pm","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=589118","Columbia, MO","2026-08-25 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","California","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2766305","7575 St. Charles Road, Columbia, MO 65202","2026-08-25 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Fatima","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2766306","7575 St. Charles Road, Columbia, MO 65202","2026-08-25 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","8/27","6:45 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2722349","7575 St. Charles Road, Columbia, MO 65202","2026-08-27 00:00:00"
"953","Battle High School","Football","19","Varsity","8/28","7:00 pm","","Grandview","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666890","7575 St. Charles Road, Columbia, MO 65202","2026-08-28 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","8/28","","","Boonville Par 3 Event","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589038","Boonville, MO","2026-08-28 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","8/28-29","","","Lead-Off Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=568155","Republic, MO","2026-08-28 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","8/31","6:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767054","7575 St. Charles Road, Columbia, MO 65202","2026-08-31 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","8/31","5:00 pm","","Fayette","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2776580","510 N. Cleveland St., Fayette, MO 65248-1596","2026-08-31 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","8/31","5:00 pm","","Troy Buchanan","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762751","1190 Old Cap Au Gris Rd, Troy, MO 63379-2300","2026-08-31 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","9/1","","","Battle/Kirksville/Moberly/Palmyra Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=582201","Columbia, MO","2026-09-01 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=24&comp=2752208","7575 St. Charles Road, Columbia, MO 65202","2026-09-01 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Palmyra","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=24&comp=2752209","7575 St. Charles Road, Columbia, MO 65202","2026-09-01 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","⤷ 9/1","TBD","","Kirksville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=24&comp=2752210","7575 St. Charles Road, Columbia, MO 65202","2026-09-01 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/1","5:00 pm","","Christian Fellowship Sr. with Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2722348","4600 Christian Fellowship Rd, Columbia, MO 65203","2026-09-01 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/1","5:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762409","7575 St. Charles Road, Columbia, MO 65202","2026-09-01 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/1","4:30 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766284","4303 S Providence Rd, Columbia, MO 65203-7198","2026-09-01 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/1","7:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2722353","7575 St. Charles Road, Columbia, MO 65202","2026-09-01 00:00:00"
"953","Battle High School","Cross Country Boys","11","Varsity","9/2","","","Fleet Feet Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=597909","Arnold, MO","2026-09-02 00:00:00"
"953","Battle High School","Cross Country Girls","12","Varsity","9/2","","","Fleet Feet Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597914","Arnold, MO","2026-09-02 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589039","Camdenton, MO","2026-09-02 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/3","6:30 pm","","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2784981","7575 St. Charles Road, Columbia, MO 65202","2026-09-03 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/3","6:30 pm","","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762380","849 S Jefferson St, Centralia, MO 65240-1605","2026-09-03 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/3","4:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766952","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503","2026-09-03 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=589259","Bolivar, MO","2026-09-03 00:00:00"
"953","Battle High School","Football","19","Varsity","9/4","7:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666891","7575 St. Charles Road, Columbia, MO 65202","2026-09-04 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/4-5","","","Battle Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587103","Columbia, MO","2026-09-04 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/4","","","Mexico Dual Tennis Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=49&tournament=589101","Mexico, MO","2026-09-04 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/8","7:15 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2667382","4303 S Providence Rd, Columbia, MO 65203-7198","2026-09-08 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762431","4303 S Providence Rd, Columbia, MO 65203-7198","2026-09-08 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","9/9","","","Helias Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589041","Jefferson City, MO","2026-09-09 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/9","4:30 pm","","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762381","900 Bulldog Run, Rolla, MO 65401-3399","2026-09-09 00:00:00"
"953","Battle High School","Swimming and Diving Boys","44","Varsity","9/9","","","Sedalia Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=44&tournament=589114","Sedalia, MO","2026-09-09 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/9","4:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766285","7575 St. Charles Road, Columbia, MO 65202","2026-09-09 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/10","4:30 pm","","Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766286","7575 St. Charles Road, Columbia, MO 65202","2026-09-10 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/10","6:30 pm","","Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2722354","421 E Hwy 124, Hallsville, MO 65255-9346","2026-09-10 00:00:00"
"953","Battle High School","Football","19","Varsity","9/11","7:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666892","1305 Swifts Hwy, Jefferson City, MO 65109-2595","2026-09-11 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/11-12","","","LOZ Tournament at Ball Parks National","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=568157","Camdenton, MO","2026-09-11 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/11","4:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766953","7575 St. Charles Road, Columbia, MO 65202","2026-09-11 00:00:00"
"953","Battle High School","Cross Country Boys","11","Varsity","9/12","","","Tolton Catholic Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=589580","Columbia, MO","2026-09-12 00:00:00"
"953","Battle High School","Cross Country Girls","12","Varsity","9/12","","","Tolton Catholic Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=589579","Columbia, MO","2026-09-12 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/12","","","Hickman Varsity Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=589260","Columbia, MO","2026-09-12 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","9/14","","","S-C Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589042","Sedalia, MO","2026-09-14 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/14","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2766209","1 Pirate Dr., Boonville, MO 65233-2740","2026-09-14 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/14","5:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762382","7575 St. Charles Road, Columbia, MO 65202","2026-09-14 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/14","7:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2766682","7575 St. Charles Road, Columbia, MO 65202","2026-09-14 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/15","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2667381","7575 St. Charles Road, Columbia, MO 65202","2026-09-15 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762410","7575 St. Charles Road, Columbia, MO 65202","2026-09-15 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/15","4:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766954","1104 N Providence Rd, Columbia, MO 65203-4398","2026-09-15 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766955","7575 St. Charles Road, Columbia, MO 65202","2026-09-16 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/16","6:15 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762752","7575 St. Charles Road, Columbia, MO 65202","2026-09-16 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762384","7575 St. Charles Road, Columbia, MO 65202","2026-09-17 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766287","1305 Swifts Hwy, Jefferson City, MO 65109-2595","2026-09-17 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762756","3351 E Gans Road, Columbia, MO 65201","2026-09-17 00:00:00"
"953","Battle High School","Football","19","Varsity","9/18","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666893","1104 N Providence Rd, Columbia, MO 65203-4398","2026-09-18 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/18","1:15 pm","","Branson","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767055","7575 St. Charles Road, Columbia, MO 65202","2026-09-18 00:00:00"
"953","Battle High School","Cross Country Boys","11","Varsity","9/19","","","Fulton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=589037","Fulton, MO","2026-09-19 00:00:00"
"953","Battle High School","Cross Country Girls","12","Varsity","9/19","","","Fulton Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597915","Fulton, MO","2026-09-19 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/19","11:00 am","","Republic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767063","7575 St. Charles Road, Columbia, MO 65202","2026-09-19 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/19","","","Fayette Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587095","Fayette, MO","2026-09-19 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/21","5:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762385","7575 St. Charles Road, Columbia, MO 65202","2026-09-21 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/22","6:45 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2766225","7575 St. Charles Road, Columbia, MO 65202","2026-09-22 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/22","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762432","1 Pirate Dr., Boonville, MO 65233-2740","2026-09-22 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/22","4:30 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766956","7575 St. Charles Road, Columbia, MO 65202","2026-09-22 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/22","7:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762758","609 Union St, Jefferson City, MO 65101-2898","2026-09-22 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/23","5:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762402","7575 St. Charles Road, Columbia, MO 65202","2026-09-23 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","9/24","","","Rock Bridge, Jefferson City, Hickman, Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589043","Columbia, MO","2026-09-24 00:00:00"
